index,protein,ec
4325,YLR275W,0.001704896323792266
4326,YLR436C,0.0005060463399646989
4327,YMR191W,0.00021676747374468788
4328,YAR035W,1.4980775835997984e-05
4329,YMR212C,3.953508209547563e-05
4330,YBR291C,2.237822064972671e-05
4331,YLR215C,0.00018862339158626278
4332,YJL125C,4.17861854082409e-05
4333,YNL072W,1.8341552290389572e-05
4334,YOR127W,3.011218279571904e-07
4335,YIL008W,0.00010789945787449074
4336,YPL151C,0.001332404464439087
4337,YDR028C,0.0032414184290987026
4338,YLR426W,1.34420297894372e-06
4339,YMR317W,6.250302351222569e-06
4340,YOR161C,2.7318000432557058e-05
4341,YHR194W,9.691010471573938e-05
4342,YPR074C,3.087218885042985e-05
4343,YOR006C,2.2089223589876873e-05
4344,YLR321C,0.00019412344150431283
4345,YOR358W,0.0001672542566441044
4346,YHL021C,5.425570733607123e-05
4347,YDR354W,3.1522533558802406e-06
4348,YCR010C,1.6605993877609738e-06
4349,YKL012W,0.0009145274379584069
4350,YDR181C,7.05461222361434e-05
4351,YDR523C,2.097201243955979e-05
4352,YPL188W,0.0004921123059908365
4353,YPR109W,6.434899353016295e-06
4354,YHR199C,8.581450869112312e-05
4355,YDR514C,0.00020089550867208547
4356,YER147C,0.0001826593461663378
4357,YBL015W,2.0456131950921965e-05
4358,YJR112W,7.14852946721677e-05
4359,YKL050C,1.967014243053075e-05
4360,YKL212W,0.0019419599404119567
4361,YDR107C,5.4971724717451224e-05
4362,YML073C,0.1233282712492242
4363,YNL137C,0.001008369076620203
4364,YPL269W,2.820551638428291e-05
4365,YOL083W,4.4204355256516525e-05
4366,YPL024W,3.0821130468542134e-05
4367,YJR109C,0.0005447697136277083
4368,YGL189C,0.026896742936006284
4369,YDR166C,9.518164367773666e-05
4370,YHR138C,6.733685096791536e-06
4371,YLR242C,8.818334634620101e-06
4372,YJL043W,1.3252863377509783e-07
4373,YPL146C,0.03141818789600482
4374,YHR081W,0.00014747636770826828
4375,YLR355C,2.5957287775198964e-05
4376,YOL052C,3.644070229426841e-06
4377,YJL143W,1.0500556902836486e-07
4378,YJL081C,0.0008665743938466384
4379,YHL026C,0.00011908174718516971
4380,YDR017C,0.0009128205942019153
4381,YOR048C,0.0020618763300076313
4382,YHR071W,5.276052651678962e-07
4383,YHR146W,2.032655207933622e-05
4384,YDL168W,0.00017116112899084104
4385,YDR198C,1.8297299320554137e-06
4386,YOR115C,3.5250829684632205e-05
4387,YLR330W,0.0008162484256394615
4388,YMR315W,0.00040079980273070767
4389,YLR345W,0.006495547470648361
4390,YDR394W,0.0012904638063044062
4391,YPR108W,0.0005957490760754555
4392,YMR112C,0.003906498683761326
4393,YDL217C,0.00027886764012799317
4394,YBR091C,6.02921214107144e-06
4395,YOR212W,3.1723603728487654e-05
4396,YBL059W,6.267664361533338e-06
4397,YHR131C,7.053878576131872e-05
4398,YGR187C,0.0003838896623122894
4399,YOR293W,0.004985659184129725
4400,YMR283C,4.49738265318444e-06
4401,YLR450W,3.790270158194626e-05
4402,YKL170W,1.7519066688060777e-05
4403,YGL039W,5.215889024982835e-06
4404,YGR031W,0.0005231952323217948
4405,YJL185C,8.874426661808025e-06
4406,YMR017W,3.887811064169446e-06
4407,YJR119C,2.6327285818644106e-05
4408,YDR301W,0.002215317730201057
4409,YBL028C,8.372810575528248e-05
4410,YGR093W,4.459362301426668e-06
4411,YKL010C,0.0012424291337024258
4412,YHR109W,2.856709786340265e-05
4413,YOR153W,0.0003072813453305734
4414,YPR013C,1.207041388790501e-07
4415,YDR223W,6.425480705260542e-06
4416,YGR096W,6.7072396782848894e-06
4417,YPL054W,0.0007265783641395894
4418,YOR192C,3.6584187751761906e-05
4419,YPR118W,7.945036533672807e-05
4420,YNL163C,2.638624202840104e-05
4421,YPL231W,5.7096918481344905e-05
4422,YFR038W,3.532012670290853e-06
4423,YKR020W,7.049685764228022e-05
4424,YLR138W,3.162802149093119e-05
4425,YGL058W,0.0005058010975213479
4426,YLR016C,0.00013864046629684262
4427,YLR363C,0.000515087005868622
4428,YCL052C,4.860304757407075e-06
4429,YPL206C,0.00019674130373018164
4430,YPR147C,3.957323174088677e-08
4431,YML093W,0.0027653994966273547
4432,YOL109W,0.0001642240880761908
4433,YPR043W,0.0035464337047429254
4434,YDL070W,0.0008020605453618746
4435,YMR290C,0.10826821592106084
4436,YPR082C,0.001632417030171016
4437,YGL060W,9.250007165287222e-05
4438,YLR013W,8.567213859448774e-06
4439,YIL120W,4.040530762332184e-06
4440,YLR176C,4.031335686240299e-05
4441,YCR100C,3.006563002765142e-05
4442,YLR466W,0.00029506751359747156
4443,YOL054W,0.0009032460068180452
4444,YMR316W,8.896812257678477e-06
4445,YER158C,4.6451928022771435e-05
4446,YBL058W,6.122839750532315e-05
4447,YBL085W,0.0001568612423237073
4448,YMR221C,0.00012634214976802707
4449,YNL286W,2.785717383137554e-05
4450,YGL095C,8.813621667853625e-05
4451,YER101C,1.944558984820327e-06
4452,YBR175W,0.0003299958488647487
4453,YJR077C,0.001319563600311856
4454,YKL211C,0.0002247460608974905
4455,YOR071C,0.0003016469483265651
4456,YBR243C,4.460770474239708e-06
4457,YOR299W,6.509456045932924e-05
4458,YOL077C,0.0832887533474345
4459,YLR139C,0.0010018989779210414
4460,YDR076W,3.253838550853339e-05
4461,YDL167C,0.0001989887604033353
4462,YEL046C,0.00016426260551543416
4463,YDL004W,0.00032520337029423704
4464,YLL056C,7.015787677959103e-05
4465,YGL110C,0.0005357445312806555
4466,YPL165C,0.0015545021738919427
4467,YOL057W,8.693409999941103e-05
4468,YPR204W,1.1543812749464497e-05
4469,YMR054W,1.2432851142330914e-05
4470,YAL007C,0.00012234928961176814
4471,YOR270C,0.00019061315603543415
4472,YPR158W,9.577989926425152e-05
4473,YLR301W,1.6659583112944795e-05
4474,YKL217W,3.4089998201355427e-06
4475,YJL116C,7.57432775991696e-06
4476,YCR007C,0.00010321855455253322
4477,YDR204W,0.0006629972298443244
4478,YKL145W,0.0012962498137065142
4479,YCR026C,0.00028653799958459143
4480,YML071C,0.00010596896163082877
4481,YDR516C,2.9292504687516252e-05
4482,YLR048W,0.01151491909743726
4483,YOL002C,5.715900015795678e-06
4484,YDR167W,0.0013137635194196216
4485,YPL213W,0.0013948755443214899
4486,YMR311C,0.0017848681243226494
4487,YFR030W,0.0007284074248878699
4488,YNL107W,0.0007276426796147438
4489,YPL219W,1.0291478052460477e-05
4490,YDR494W,0.0005806234859348695
4491,YNL190W,2.0265480827412825e-05
4492,YOR090C,4.3194320863217974e-05
4493,YER064C,0.00018392376757027506
4494,YKR103W,3.5464803038427826e-06
4495,YLR288C,8.611000126673555e-06
4496,YDR312W,0.0018841212272250555
4497,YLR266C,5.955426672041367e-05
4498,YGR002C,0.0001553190579515411
4499,YIL111W,0.002799924231164461
4500,YPR034W,0.0008676138554986768
4501,YBR120C,0.00015048067597078324
4502,YOR315W,2.669816071720228e-06
4503,YGL236C,5.0426410111763825e-05
4504,YHR061C,0.0
4505,YGR194C,1.3041801704411193e-05
4506,YPR097W,1.0033374548723164e-06
4507,YGL081W,3.950431821582224e-05
4508,YKL033W,1.1265900956987141e-05
4509,YAL056W,3.720663489066302e-05
4510,YHR135C,2.8902303301938864e-05
4511,YDR229W,1.2463901033231696e-07
4512,YCL042W,8.980076787930336e-06
4513,YHR012W,0.0006257507234972301
4514,YKL074C,0.0006987757319055969
4515,YCL028W,0.0012390717089919177
4516,YGR236C,1.1199358883551316e-05
4517,YAL005C,3.855712111863752e-08
4518,YKL144C,0.000520779048790451
4519,YOR370C,7.276975495434502e-05
4520,YBL104C,0.0006015232227653867
4521,YEL031W,2.6929281674473333e-05
4522,YGL029W,0.0010590136696517856
4523,YPL032C,0.00020949437277353772
4524,YDR145W,0.0014058100812030768
4525,YER042W,6.1005254340436004e-05
4526,YHR087W,1.750979890663742e-05
4527,YER030W,0.00035234499179515207
4528,YGL226W,1.4735222193123421e-06
4529,YPL017C,7.083184542633138e-06
4530,YMR237W,0.0006668487714628622
4531,YKL181W,2.7872867259612442e-05
4532,YJL039C,7.529828776749073e-05
4533,YPL030W,0.0003278829462397474
4534,YNR009W,7.034367300343401e-06
4535,YKL021C,0.0011755742161524694
4536,YDR386W,3.263554892020687e-05
4537,YOL007C,0.000269117919858974
4538,YPL118W,0.0014696326381539006
4539,YDR273W,3.4212701506816075e-06
4540,YLR418C,8.617971259185524e-05
4541,YBR006W,2.8968676856433824e-05
4542,YLL036C,0.0013134240768661375
4543,YMR113W,1.1570472579690122e-05
4544,YHR028C,4.6913408723489e-06
4545,YML105C,0.0018739876741305827
4546,YDR541C,1.0924562678373234e-05
4547,YOR075W,2.101751120351944e-05
4548,YNR060W,0.00015588523666661805
4549,YPL096W,1.1443132757043298e-05
4550,YCL061C,6.173125164029509e-06
4551,YPL258C,0.00013156268263496616
4552,YBR235W,2.3478010824203134e-05
4553,YIL131C,4.868573908193866e-08
4554,YOR285W,2.164084883225868e-05
4555,YBR058C,5.396325609058981e-05
4556,YGL114W,4.84995514772585e-06
4557,YDR448W,0.001425091836990514
4558,YML074C,0.005194966531923549
4559,YPR134W,0.00021986914927639282
4560,YPL264C,1.2860630180680781e-06
4561,YHR143W-A,0.0016670080380115403
4562,YDR125C,0.0001389816711330529
4563,YJL176C,0.001172424025781939
4564,YKR011C,5.2124944047166494e-05
4565,YKR063C,2.4184010758848935e-05
4566,YDR457W,0.0020063901801112677
4567,YBR088C,2.4715712563394865e-05
4568,YNL280C,7.781106704370194e-06
4569,YOR131C,0.0013443060538331317
4570,YLR423C,8.481209262047019e-06
4571,YIL123W,7.574680273598224e-07
4572,YGR041W,3.8726650291117824e-05
4573,YDR459C,2.4322653975540596e-06
4574,YOL090W,0.00066938434394852
4575,YPL221W,0.0001519800334251663
4576,YPR049C,1.1298199513403241e-05
4577,YDL001W,1.8368552586851396e-06
4578,YBR119W,0.0005973625349617828
4579,YEL063C,8.535894388325344e-06
4580,YOR184W,0.0005635626244018078
4581,YFR052W,0.0004078211412081285
4582,YFL011W,7.471527701180327e-07
4583,YDR381W,0.015265476429242645
4584,YCL037C,0.03301861325854112
4585,YJR141W,4.837998517770455e-05
4586,YOL055C,1.2800333924543034e-05
4587,YNL075W,0.012067844638272917
4588,YJR153W,7.554379226991957e-05
4589,YML108W,0.00032528145900300934
4590,YGL122C,0.0018854157631193393
4591,YPL155C,7.397832675772268e-06
4592,YER072W,0.0006253179452871543
4593,YPL075W,3.4909070659685902e-06
4594,YPL178W,0.0008289143981855079
4595,YDR078C,1.5961719717544846e-09
4596,YPL215W,8.310884796825295e-06
4597,YPL057C,0.00019905337146934067
4598,YGR076C,0.0005627229494157426
4599,YLL010C,6.098109554373608e-06
4600,YOR012W,2.423680715676197e-07
4601,YLR223C,0.001230281153941648
4602,YNL016W,0.0012449950744663231
4603,YER118C,0.00010228384617722562
4604,YGL044C,0.0001375388439878212
4605,YGL073W,3.672593708557692e-05
4606,YJL222W,0.0008439469837505831
4607,YGR100W,6.672842961297181e-05
4608,YBL088C,0.0007983727774095307
4609,YDR372C,3.973131010029863e-05
4610,YGR198W,1.1077160105191756e-05
4611,YLR258W,0.00010056199156972759
4612,YLR046C,0.00012743600025773728
4613,YJL180C,3.1280498254005036e-06
4614,YDR195W,0.0067274083659504815
4615,YFR022W,0.00035241420085031723
4616,YKL006W,0.041276838908358135
4617,YIL075C,0.003002507993642088
4618,YDR163W,6.04456611626842e-07
4619,YBR159W,0.00046477879577467267
4620,YPL266W,0.02052426477098907
4621,YDR282C,0.00025022998757117727
4622,YHR181W,5.237350742282963e-06
4623,YGL112C,0.002671639095663955
4624,YJR123W,0.10895848254198978
4625,YKL013C,3.78771829216237e-05
4626,YJR063W,0.001685693441564662
4627,YBL097W,4.008693486918892e-05
4628,YPL108W,2.5537719642683e-08
4629,YBR041W,3.835173965839863e-06
4630,YKL108W,1.325690603321884e-05
4631,YGL066W,0.001042639343900979
4632,YLL050C,1.0333504322497408e-05
4633,YGR217W,6.212782445368652e-05
4634,YJR052W,2.4752450402949995e-07
4635,YNL326C,2.7153377668382906e-07
4636,YDL056W,1.91715435237245e-06
4637,YJR068W,0.0022437509571088263
4638,YDL195W,0.001169734697784075
4639,YDR162C,6.611163912478214e-05
4640,YHR127W,3.843424542817306e-05
4641,YBR180W,4.036367306915076e-05
4642,YNR021W,0.0007210421178069097
4643,YPL253C,0.0006179597199854681
4644,YGR055W,7.411827236807499e-05
4645,YLR278C,0.001107542113000429
4646,YML065W,0.008602554736994734
4647,YIL149C,1.9634474994283115e-05
4648,YPL191C,0.00037137177298226154
4649,YFL029C,1.0378409464850379e-05
4650,YPR086W,1.2237554555493228e-05
4651,YOL114C,9.99041225914464e-06
4652,YLR354C,3.205720050960442e-07
4653,YDR486C,0.00010553955100410319
4654,YFR033C,1.2285526984515374e-05
4655,YHR155W,0.00025705970601411026
4656,YNR032C-A,0.00010977741855751177
4657,YGL173C,0.0289141338460861
4658,YJL112W,6.747290914934865e-05
4659,YMR227C,0.0002686799958256322
4660,YLR407W,1.937870956191535e-05
4661,YOL093W,0.00010425447260832634
4662,YER018C,1.7774127289525697e-05
4663,YDL243C,1.1539977380257315e-05
4664,YJL186W,0.0001289503468634086
4665,YDR170C,0.003935248323738783
4666,YDR410C,0.00020864633156294154
4667,YBR050C,1.5219252993234182e-05
4668,YOR210W,0.0011433643792205421
4669,YLL024C,8.181745434566577e-06
4670,YAR019C,6.916232697062644e-05
4671,YNR074C,9.984079017405281e-06
4672,YLL019C,2.9488072543848732e-05
4673,YFR004W,0.0004135603751717887
4674,YLL038C,1.700071919611872e-05
4675,YOR251C,0.0010831750388928321
4676,YBR274W,0.0001232637060527824
4677,YML047C,6.046400112780811e-05
4678,YFR026C,3.182111658360803e-05
4679,YMR125W,0.007103443265420357
4680,YOL080C,7.647660832891071e-08
4681,YOR252W,0.0009299380870402861
4682,YGL252C,0.0007460746344139259
4683,YEL040W,0.0002212871879508942
4684,YKR092C,0.0020613757718768583
4685,YER060W,5.520918531252351e-06
4686,YGL115W,8.714400832967426e-05
4687,YOR357C,4.9470474292379545e-08
4688,YNL126W,2.2571694733498938e-05
4689,YOL140W,7.656892383320155e-06
4690,YPL074W,5.4517280754951066e-05
4691,YDR365C,0.01010816702267555
4692,YBR086C,0.0007201799598890059
4693,YML002W,1.1710189966386618e-05
4694,YLR312W-A,0.0006524629347342847
4695,YPL203W,5.197688903218771e-05
4696,YDR399W,4.87286879604778e-05
4697,YLR131C,7.25185940065924e-05
4698,YGR263C,2.832837138653272e-05
4699,YPR180W,0.00028361478968055577
4700,YJR007W,0.007189310718319471
4701,YIL118W,3.0448032771973663e-06
4702,YML030W,1.045020123464938e-05
4703,YOL034W,0.0006956046428028971
4704,YER096W,0.00014106687418296532
4705,YDR128W,3.1172561569825634e-05
4706,YDR214W,0.0006820322274892229
4707,YGL215W,1.3027479070350724e-07
4708,YKL180W,0.11032632195744368
4709,YDR016C,2.820373612437364e-06
4710,YHR190W,1.7399513567329158e-06
4711,YHR009C,4.9650085105595555e-06
4712,YKR002W,0.003646698551749646
4713,YLR009W,0.0010060334705162767
4714,YER088C,9.990979530940547e-07
4715,YER131W,0.03846901522691727
4716,YDR538W,4.960160197966978e-05
4717,YNL231C,2.34363664576284e-06
4718,YHR156C,0.0004847902795952849
4719,YGR095C,0.0003871434986676993
4720,YNL128W,6.061802418428981e-05
4721,YLR066W,3.262132453996802e-05
4722,YPL111W,2.660016046846751e-05
4723,YOR290C,0.0028146801233778452
4724,YOR255W,1.9347203994852756e-06
4725,YPL128C,0.0005999545737060094
4726,YLR068W,5.555436640946965e-05
4727,YKR101W,2.0467317057462633e-05
4728,YDR124W,6.311265060729722e-07
4729,YOR257W,2.073462412442038e-05
4730,YDL160C,0.0030882316450544663
4731,YNR054C,0.011700594297136503
4732,YCR015C,1.5278588852587163e-06
4733,YMR288W,0.0013671379214212857
4734,YHR085W,0.013971193463745504
4735,YLR105C,0.0001426091759639244
4736,YDL088C,0.0005565134227348493
4737,YFR042W,1.0517953512118142e-05
4738,YJR136C,5.407258539835086e-05
4739,YER103W,0.00016699305256038388
4740,YPL076W,1.6958115546126225e-05
4741,YMR235C,0.0005454048512605985
4742,YHL028W,4.475073662420278e-06
4743,YOR275C,0.00224502953868542
4744,YGL208W,0.00027439857890283065
4745,YNL188W,0.0001547844470738994
4746,YDR429C,0.007284765154223703
4747,YCR018C,1.5851979441302173e-05
4748,YDR306C,2.0041200377875974e-05
4749,YHL029C,5.634373330501588e-05
4750,YHR134W,0.0003843887061265362
4751,YPL196W,7.4836666243008975e-06
4752,YJL139C,2.0762113825379897e-06
4753,YJR006W,2.3206497912099737e-06
4754,YOL139C,0.01566063404957923
4755,YNL091W,0.00016502631598335824
4756,YGR280C,0.0023059991961249604
4757,YNR015W,0.00048161099804999756
4758,YIL124W,3.0678233688448867e-06
4759,YER104W,1.5449374311264066e-05
4760,YIL148W,2.2811595496651236e-05
4761,YGL002W,3.224749948496559e-05
4762,YGL026C,5.376462210695661e-06
4763,YBR033W,2.6389066277849605e-06
4764,YMR302C,0.001324824961940071
4765,YLR398C,0.001086997325002243
4766,YDL015C,0.004754038204740928
4767,YPL243W,0.0002053940283520164
4768,YBR128C,8.707077465357556e-07
4769,YLR051C,8.40648612146346e-06
4770,YKR024C,0.0028787841740470525
4771,YNL073W,6.174368228018722e-05
4772,YNL239W,6.357193446852531e-05
4773,YML007W,0.0018503419306836785
4774,YDR047W,1.1002540192582186e-05
4775,YIL046W,1.2659058153519876e-05
4776,YKL214C,0.0010110774483903487
4777,YBR169C,0.00011973424696976628
4778,YLR125W,2.2758415310504108e-05
4779,YPL173W,0.0005417363415500089
4780,YNL070W,1.4481411893665935e-07
4781,YMR121C,0.003009098152767438
4782,YDR027C,0.0011812148671186552
4783,YHR196W,0.01673341034468659
4784,YKL088W,4.9181689006451945e-05
4785,YNR037C,0.0012353738679553906
4786,YGL205W,5.070094392484204e-05
4787,YDR093W,2.321106231291032e-05
4788,YML133C,0.0007585245629684969
4789,YCL040W,8.221681445684492e-05
4790,YLR403W,1.8957912267502213e-05
4791,YPR008W,5.097965235250578e-05
4792,YOL013W-A,0.00047579978272000996
4793,YLR155C,1.8189352923556062e-07
4794,YOR253W,0.00015887000816909013
4795,YOR010C,2.2556797240111156e-06
4796,YFR017C,8.352037635768436e-06
4797,YMR044W,0.00012338480441153913
4798,YOL129W,3.0027233918492936e-06
4799,YLR337C,6.940209601790397e-05
4800,YLR328W,2.0225521952710055e-06
4801,YGL093W,3.2242756134350405e-06
4802,YKR054C,1.9103928398591592e-05
4803,YHL031C,3.383574697276059e-05
4804,YOR097C,7.521755703851613e-06
4805,YGR086C,0.0003995112388708803
4806,YOR078W,0.005813258016750194
4807,YBR207W,0.00015946172969515804
4808,YGR162W,0.010978053234531498
4809,YNL277W,8.165511960807672e-05
4810,YPR017C,7.281879257446438e-06
4811,YNL251C,0.001365061952461341
4812,YBR199W,0.0002679589230987938
4813,YPR107C,0.0011621856792533058
4814,YDR258C,1.5805107946712833e-05
4815,YPL113C,4.325908740702947e-05
4816,YER041W,0.0005236437887678242
4817,YGL063W,0.00023153309955742537
4818,YLR447C,0.00037225717592302585
4819,YPL046C,3.0519325858517306e-09
4820,YLR100W,0.00024965460600782696
4821,YDR496C,0.07775315049004736
4822,YJR101W,0.0013280790356025468
4823,YOR308C,0.0012285636004297801
4824,YBR127C,0.00011140585979277728
4825,YOR187W,2.91459161356421e-05
4826,YER182W,9.812583315514855e-06
4827,YLR180W,0.0031833098406287264
4828,YDR137W,2.8315528336346386e-06
4829,YDR201W,3.0609921505757343e-06
4830,YDR462W,0.0015686012383180244
4831,YCR073C,1.8696998775570307e-05
4832,YBR241C,6.483353094639252e-06
4833,YOL076W,2.1248364085456984e-05
4834,YDR060W,0.05980417672748032
4835,YDL129W,0.00021856722678767054
4836,YDR461W,0.0002796071911965513
4837,YDR200C,1.868493173573195e-05
4838,YDR419W,1.3003375211682141e-05
4839,YOL036W,5.007443287077887e-05
4840,YKR027W,0.0004776328046986997
4841,YOL116W,2.2896846426235043e-05
4842,YCR076C,8.203806178415893e-05
4843,YOR178C,1.160785293037882e-05
4844,YKR006C,0.00258836942125674
4845,YNR018W,5.60091050553488e-06
4846,YBR150C,1.140162622405292e-05
4847,YJR059W,1.4269377577096864e-05
4848,YLR162W,0.00015043983526372558
4849,YKL087C,6.628510944003032e-06
4850,YFL013C,0.00010547421070476017
4851,YLR393W,3.4905274304249243e-07
4852,YDR176W,0.00034914561050011404
4853,YMR106C,1.0389218434915294e-05
4854,YMR084W,2.7628323688219783e-05
4855,YLR262C-A,3.590687567738439e-05
4856,YPR095C,0.0007002333551883238
4857,YPL086C,0.0008574609434855432
4858,YAL016W,0.0010351479189106053
4859,YCR028C-A,5.3821651800597875e-05
4860,YDR280W,0.0012359090125028398
4861,YMR314W,0.0006294456114019633
4862,YPL158C,4.2045964799302345e-07
4863,YBR018C,3.118841666925089e-06
4864,YHR119W,0.004207828470350867
4865,YGR183C,4.726755576906447e-06
4866,YNL108C,0.00143361778593801
4867,YIL015W,0.00021674694070499432
4868,YDR242W,6.433562432237146e-05
4869,YDR400W,3.11440611498438e-05
4870,YDL202W,0.00016349150077231195
4871,YBR020W,1.157773901313973e-05
4872,YOR110W,3.737394006611961e-05
4873,YPR046W,7.793602428047568e-06
4874,YGR062C,8.056822815092003e-06
4875,YDR002W,0.0005603554755012255
4876,YOR389W,3.0073455815242665e-05
4877,YJR010W,2.359296972427737e-05
4878,YJR097W,3.8665375930646376e-06
4879,YMR097C,4.173593531857236e-05
4880,YDR378C,0.001332376138236403
4881,YGR012W,1.462934607636748e-05
4882,YIR009W,0.0005604286092786544
4883,YBL074C,0.0005571306730131789
4884,YFL010C,0.000800390837360147
4885,YPR155C,1.6422984405048792e-05
4886,YDR089W,2.9116302154985335e-05
4887,YJL167W,8.448017847314237e-05
4888,YNL278W,9.210419501397781e-06
4889,YGL013C,0.0003873240263053195
4890,YIL064W,3.6538187160733836e-07
4891,YPL161C,1.0699651775259708e-05
4892,YGR061C,0.00021152328189227789
4893,YKL215C,2.1594789739467015e-05
4894,YOR208W,0.00029908356801650797
4895,YHL047C,0.0006928230664958614
4896,YJR135C,4.058393968126676e-05
4897,YPR100W,0.0008574209916272256
4898,YGR245C,0.028708695512448323
4899,YOR133W,0.002293780654182343
4900,YER150W,1.7344162792638987e-05
4901,YJL163C,3.1742386374308775e-06
4902,YEL058W,4.0912730529568984e-05
4903,YDR506C,6.29980558394162e-05
4904,YMR169C,2.372500348550019e-05
4905,YGL120C,0.04065170436780779
4906,YKL140W,5.19325635170943e-05
4907,YHR183W,0.002146962334606446
4908,YGL154C,0.00011282854346650564
4909,YER154W,0.000799741981657111
4910,YFR018C,0.000410773011389649
4911,YDR105C,2.92317613377805e-06
4912,YMR083W,0.0007314379773219592
4913,YHR034C,3.990431163085404e-05
4914,YPL027W,2.7283386350062233e-05
4915,YPR186C,0.0005149102373045664
4916,YBR085W,0.0009457688289528077
4917,YPL012W,0.07087454268929022
4918,YLR136C,4.3550210962038835e-06
4919,YGR134W,6.288207127832971e-05
4920,YIL051C,9.426040225213455e-06
4921,YJR107W,1.2201798385663983e-05
4922,YLR425W,1.4871135852496596e-05
4923,YBL084C,0.0007864415052520115
4924,YKL095W,2.7257983015265637e-05
4925,YGR136W,0.000115266589639745
4926,YJR116W,2.398032323586588e-06
4927,YGL200C,0.0014226783357258652
4928,YOL104C,1.3712857264717005e-05
4929,YMR014W,0.000594061186443706
4930,YPL067C,6.73515528863753e-07
4931,YPL268W,1.4783459900427468e-05
4932,YOR327C,2.6395041871931285e-06
4933,YOR337W,4.75897634024213e-05
4934,YFR051C,0.0007092584829223394
4935,YPR060C,2.2232030559629774e-05
4936,YNL023C,0.0020234989584333512
4937,YDR533C,8.007944736402356e-05
4938,YDL073W,9.40894363116802e-06
4939,YLR043C,0.0005118076143481271
4940,YGR199W,4.509273808419354e-06
4941,YOL011W,2.2928181992279074e-05
4942,YML062C,0.0007847817602130433
4943,YEL002C,0.0007608634821497096
4944,YAL028W,3.421601704936149e-05
4945,YHL003C,6.585187185000166e-05
4946,YMR286W,0.0005012805256872391
4947,YBR264C,7.271812875957633e-06
4948,YBR105C,0.002891045658676794
4949,YDR067C,1.2458669386218149e-06
4950,YDL173W,0.0004652559441764155
4951,YLR059C,2.055167959387174e-05
4952,YKL039W,3.6612374492107105e-05
4953,YJL123C,0.0007907507638997219
4954,YML098W,0.00020209394574339425
4955,YGR209C,0.00048335955142325113
4956,YPL082C,0.004300390507343476
4957,YLR229C,2.634735279825298e-06
4958,YNL218W,3.987773798294536e-05
4959,YOR375C,8.246903317817479e-05
4960,YLR035C,0.00036089620722501924
4961,YOR120W,0.0004948365588277619
4962,YOR341W,0.0008125713175684623
4963,YHR083W,5.949792179507284e-06
4964,YHR018C,4.3167898983569567e-07
4965,YIL043C,0.0026209025121983623
4966,YCR014C,0.0009163692850479761
4967,YCR102C,4.893870845676428e-05
4968,YGR088W,0.00018386416152252918
4969,YGR254W,2.271986598284017e-05
4970,YDR361C,0.0023618187688978706
4971,YMR043W,6.727333131165895e-06
4972,YOR177C,1.855926673918089e-05
4973,YGR092W,0.0008159486899613461
4974,YLR175W,0.041170938679406036
4975,YGR152C,0.0004081521966926104
4976,YDR039C,7.709072676787495e-07
4977,YGL167C,0.0003877404030058295
4978,YHR216W,0.038090311888155585
4979,YGL048C,0.0007940315368596579
4980,YBR136W,0.00013841789568507887
4981,YKL042W,5.192928744468439e-05
4982,YER169W,2.028008684992183e-05
4983,YDR141C,0.0012479639508174972
4984,YBL002W,0.005309337874344714
4985,YMR074C,0.00013593320207483
4986,YLR200W,0.00015585084836370925
4987,YAL008W,2.1763004147629558e-05
4988,YLR364W,8.506478544591807e-05
4989,YML052W,4.69764658533753e-05
4990,YPL186C,1.6711841289504133e-06
4991,YHR008C,5.0162531172288774e-06
4992,YBR172C,0.0006592518027622098
4993,YLR265C,3.976532432713433e-06
4994,YHR166C,0.0001811767754383892
4995,YNL147W,0.000898107190433085
4996,YDR408C,7.338994689145244e-06
4997,YOR307C,9.619661289664186e-05
4998,YOR032C,3.3887468795448516e-06
4999,YER093C,0.001493724296577658
5000,YJR090C,6.901090750053336e-05
5001,YDR291W,0.001210755032756453
5002,YMR001C,0.00014579963448169245
